"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2012-05-22,"Nh Hotels",5,300,8,5,1,3,1,"italia"
2011-08-24,"Park Hotel",2,250,18,4,2,3,3,"uk"
2011-06-16,"Una Hotels",4,200,1,2,5,3,1,"germania"
2013-06-18,"Ranieri",3,100,12,1,5,1,3,"svezia"
2016-06-17,"Aurora",3,50,13,3,3,1,2,"francia"
2013-07-06,"Bellini",4,200,11,2,5,2,5,"usa"
2010-06-26,"Accor Italia Hotels",3,200,5,4,3,2,2,"usa"
2010-12-28,"Cristallo",3,300,3,3,2,2,2,"austria"
2009-05-08,"Le Meridien",5,150,20,2,4,3,5,"finlandia"
2013-01-16,"I Basiliani",2,200,1,1,5,2,2,"spagna"
2011-08-06,"Movenpick",3,250,11,5,5,3,1,"uk"
2013-06-29,"Ranieri",4,250,10,4,4,4,2,"italia"
2012-04-16,"Excelsior",4,100,7,1,4,3,3,"germania"
2015-11-04,"La Giocca",5,100,19,4,4,2,3,"francia"
2008-12-02,"Europa",4,100,2,2,3,4,4,"danimarca"
2013-07-30,"Magnola",3,150,20,4,5,1,1,"svezia"
2013-04-15,"Accor Italia Hotels",2,200,10,4,3,5,4,"uk"
2011-12-30,"Miramonti",5,250,5,3,2,1,2,"grecia"
2012-11-27,"Radisson",5,100,3,1,3,2,5,"austria"
2011-09-02,"Holiday Inn",3,150,18,2,5,1,2,"finlandia"
2009-08-02,"Hilton",4,200,16,4,4,4,2,"italia"
2013-09-18,"Movenpick",2,100,11,2,1,5,4,"olanda"
2008-12-07,"HB Hotels",3,100,10,3,4,3,2,"italia"
2008-05-12,"Grand Palace Hotel",5,150,19,3,3,2,2,"danimarca"
2010-08-16,"Piram",5,250,1,1,2,1,3,"grecia"
2012-08-30,"Western Bay",5,200,7,3,1,5,4,"italia"
2014-11-13,"Magnola",4,200,16,4,2,3,5,"usa"
2013-07-10,"Nh Hotels",3,150,6,1,4,2,5,"danimarca"
2012-07-04,"La locanda del Barone",4,250,8,2,5,2,4,"uk"
2011-08-25,"Nh Hotels",3,100,10,5,1,3,3,"austria"
2015-03-24,"Excelsior",4,150,12,4,5,4,2,"svezia"
2013-05-30,"Paradise",4,250,15,3,5,4,3,"uk"
2009-05-08,"Western Bay",4,50,8,1,4,1,4,"finlandia"
2008-08-10,"Best Western",2,300,12,4,5,2,3,"uk"
2011-10-10,"Nord Nuova Roma",5,250,7,2,5,2,3,"olanda"
2012-10-03,"Eden",5,50,1,4,4,2,1,"italia"
2014-04-07,"La Giocca",5,200,3,3,3,5,3,"francia"
2011-10-11,"Park Hotel",2,150,11,4,2,1,3,"italia"
2012-07-16,"Excelsior",3,300,4,1,4,5,3,"austria"
2012-12-05,"Park Hotel",5,300,3,4,3,1,5,"grecia"
2009-07-27,"Welcome",2,50,12,1,1,4,4,"spagna"
2007-07-21,"Hilton",4,250,14,1,1,2,2,"finlandia"
2013-01-03,"Bellini",4,250,12,1,4,4,4,"grecia"
2011-05-01,"Bellini",5,150,18,2,1,5,4,"finlandia"
2009-10-14,"Ranieri",3,300,13,3,4,2,2,"italia"
2012-05-04,"Magnola",3,250,13,1,2,4,1,"danimarca"
2011-10-07,"Centrale",3,200,18,1,4,4,5,"germania"
2009-10-24,"Magnola",4,200,2,1,4,4,1,"danimarca"
2014-07-16,"Una Hotels",2,200,18,5,2,5,1,"uk"
2014-09-12,"La Giocca",2,250,20,2,1,2,2,"grecia"
2013-11-18,"La locanda del Barone",5,300,19,4,1,1,1,"austria"
2009-11-24,"Belvedere",4,100,13,1,5,4,4,"danimarca"
2011-07-13,"I Basiliani",2,50,11,4,1,1,4,"austria"
2012-04-30,"Magnola",2,100,9,3,5,4,3,"olanda"
2010-04-22,"Movenpick",4,200,12,3,3,2,3,"italia"
2010-08-19,"Paradiso di Arolo",2,250,11,2,1,4,2,"austria"
2008-07-27,"Superior",2,250,16,3,3,2,5,"spagna"
2013-10-30,"Comfort Inn",3,100,7,4,4,2,3,"usa"
2011-02-18,"Piram",3,150,17,4,3,3,5,"svezia"
2014-06-25,"La Giocca",5,200,4,2,2,4,5,"germania"
2014-06-01,"Marriot",5,150,17,2,4,4,5,"italia"
2009-09-26,"Gugliel motel",2,250,8,4,3,3,1,"usa"
2011-08-27,"La Giocca",3,150,19,5,5,4,2,"olanda"
2014-05-26,"Boscolo Hotels",3,150,5,5,2,3,3,"finlandia"
2013-03-13,"Paradiso di Arolo",3,200,20,5,4,2,3,"francia"
2013-06-13,"Garden",2,100,5,2,4,1,1,"uk"
2009-11-12,"Gugliel motel",2,200,5,1,3,1,2,"finlandia"
2012-08-26,"Radisson",3,150,3,5,4,2,2,"olanda"
2007-11-03,"Marriot",3,200,16,3,1,1,1,"uk"
2010-10-01,"Belvedere",3,200,8,3,3,2,3,"spagna"
2010-11-24,"Best Western",2,150,5,2,5,4,2,"olanda"
2015-01-31,"HB Hotels",4,200,7,2,1,4,1,"germania"
2013-02-19,"Aurora",2,150,1,4,1,4,1,"grecia"
2013-09-26,"La Rocca",5,50,16,4,4,1,4,"austria"
2009-09-06,"Wool Street",3,300,5,2,1,1,1,"uk"
2013-08-19,"Nh Hotels",4,100,13,5,3,2,2,"grecia"
2015-02-24,"Cristallo",2,250,9,3,3,3,5,"svezia"
2012-08-21,"Western Bay",4,200,2,5,4,2,2,"olanda"
2010-02-27,"Western Bay",2,250,15,4,5,3,5,"uk"
2013-07-17,"Welcome",3,150,6,1,1,1,5,"austria"
2013-12-18,"Paradiso di Arolo",5,150,2,1,4,5,5,"austria"
2009-07-10,"Excelsior",5,250,14,3,1,3,5,"finlandia"
2008-06-16,"Best Western",2,250,19,1,3,5,1,"finlandia"
2010-09-12,"Gugliel motel",5,200,12,5,2,3,2,"germania"
2009-06-13,"La Giocca",2,250,2,4,5,2,3,"francia"
2012-12-08,"Eden",4,150,11,4,4,5,2,"svezia"
2008-09-23,"Best Western",2,150,3,3,2,2,4,"grecia"
2010-12-03,"Miramare",3,200,18,3,2,3,4,"austria"
2012-11-29,"Miramare",5,150,18,5,2,3,3,"danimarca"
2010-10-02,"Palatino",3,250,19,2,5,2,3,"finlandia"
2015-04-29,"Comfort Inn",2,100,1,3,2,3,3,"francia"
2008-03-16,"Piram",4,250,14,3,5,5,1,"austria"
2013-01-01,"Una Hotels",4,150,7,5,1,4,3,"danimarca"
2016-04-25,"Palatino",4,200,19,4,4,5,2,"austria"
2014-08-13,"Magnola",5,150,18,5,1,5,3,"olanda"
2009-08-25,"Magnola",5,100,7,2,2,1,2,"usa"
2015-09-09,"Comfort Inn",5,250,4,4,3,5,1,"italia"
2013-12-03,"Garden",2,300,3,3,1,3,1,"francia"
2011-12-12,"Best Western",3,150,10,2,1,3,5,"finlandia"
2013-04-30,"Belvedere",2,100,19,5,3,5,5,"danimarca"
2009-12-28,"Piram",4,200,10,2,5,2,2,"olanda"
2009-05-17,"Sheraton",3,200,5,3,1,4,2,"italia"
2010-10-13,"Paradiso di Arolo",2,100,7,5,4,1,5,"olanda"
2010-12-28,"Miramare",5,250,11,2,2,5,1,"danimarca"
2011-10-25,"Best Western",4,250,7,5,4,3,2,"germania"
2012-08-05,"Piram",2,200,17,1,3,1,5,"uk"
2011-05-25,"Belvedere",4,250,14,2,2,2,3,"austria"
2011-06-17,"Eden",4,300,20,2,4,5,5,"finlandia"
2009-10-13,"Paradise",2,250,20,3,4,3,5,"olanda"
2011-09-02,"Movenpick",2,100,15,4,2,2,3,"francia"
2010-05-30,"Miramonti",3,150,5,4,2,1,1,"olanda"
2013-10-09,"Comfort Inn",3,150,16,1,4,3,5,"olanda"
2010-08-22,"I Basiliani",5,250,14,5,3,4,2,"svezia"
2013-11-04,"Nord Nuova Roma",3,100,7,2,2,3,1,"germania"
2011-12-03,"Wool Street",3,250,14,5,1,1,5,"francia"
2011-02-24,"Western Bay",3,100,15,2,2,4,1,"austria"
2008-08-28,"Grand Palace Hotel",3,250,19,5,4,5,2,"grecia"
2013-12-27,"Holiday Inn",5,250,18,3,5,2,4,"danimarca"
2013-08-16,"Magnola",4,100,9,5,5,1,5,"italia"
2010-02-09,"Nord Nuova Roma",2,200,10,2,5,3,1,"germania"
2012-04-08,"Europa",3,150,17,1,1,2,2,"uk"
2012-01-21,"Gugliel motel",4,300,15,2,2,2,3,"grecia"
2009-09-13,"Park Hotel",3,250,20,4,2,3,2,"italia"
2012-03-19,"Belvedere",5,50,11,5,2,1,3,"danimarca"
2012-03-27,"Eden",5,100,3,5,5,3,1,"grecia"
2012-11-29,"Holiday Inn",5,200,20,3,5,3,4,"svezia"
2012-03-05,"Excelsior",5,300,1,3,2,4,3,"usa"
2013-05-25,"Belvedere",2,50,13,2,2,1,3,"svezia"
2013-08-14,"Accor Italia Hotels",5,50,18,4,3,5,1,"austria"
2012-11-11,"Una Hotels",5,250,7,1,3,5,1,"italia"
2006-11-09,"La Rocca",3,250,10,2,1,1,1,"italia"
2011-10-25,"Movenpick",2,200,10,3,1,4,5,"uk"
2011-11-23,"Una Hotels",2,150,12,2,2,1,3,"finlandia"
2011-12-03,"Marriot",4,100,17,4,2,4,3,"spagna"
2013-06-17,"Nord Nuova Roma",5,150,1,3,5,5,4,"italia"
2011-05-04,"Garden",4,50,18,4,4,1,4,"usa"
2013-02-13,"I Basiliani",4,200,14,4,5,1,5,"svezia"
2016-07-14,"Holiday Inn",4,100,15,4,1,1,2,"austria"
2016-03-04,"Ranieri",3,50,17,1,3,5,3,"danimarca"
2017-02-01,"I Basiliani",5,150,14,2,3,4,4,"francia"
2012-08-21,"Europa",5,150,9,2,2,3,5,"danimarca"
2011-01-11,"Comfort Inn",4,150,1,4,4,1,3,"germania"
2011-09-11,"Sheraton",2,300,9,2,1,1,4,"austria"
2012-06-06,"Marriot",4,100,3,1,5,2,1,"olanda"
2011-06-13,"Park Hotel",2,200,7,1,5,4,4,"austria"
2008-12-10,"Ritz Carlton",4,250,3,1,2,2,4,"danimarca"
2015-05-30,"Accor Italia Hotels",5,150,18,3,2,5,2,"germania"
2010-06-13,"Welcome",3,150,6,5,4,3,5,"danimarca"
2007-11-22,"Paradiso di Arolo",3,200,20,4,1,3,3,"finlandia"
2009-10-08,"Sheraton",4,200,6,2,1,1,2,"usa"
2009-02-06,"Centrale",4,50,15,1,4,1,5,"francia"
2015-10-15,"I Basiliani",4,50,17,5,1,5,5,"danimarca"
2012-05-19,"Gugliel motel",3,200,1,4,2,2,5,"usa"
2009-07-15,"Movenpick",2,250,15,5,5,3,2,"francia"
2011-03-10,"Marriot",3,50,7,4,2,5,3,"italia"
2008-05-06,"Magnola",2,250,4,3,2,5,5,"germania"
2013-12-31,"Europa",5,150,14,3,5,5,5,"italia"
2014-08-22,"Sheraton",3,300,8,2,3,4,5,"usa"
2011-02-11,"Boscolo Hotels",3,250,16,4,3,5,2,"danimarca"
2009-06-18,"Centrale",5,150,12,2,2,5,5,"austria"
2013-03-23,"Europa",2,200,15,2,1,3,1,"uk"
2011-08-07,"Excelsior",5,200,6,5,4,5,3,"danimarca"
2009-03-16,"Nord Nuova Roma",5,100,1,4,2,3,4,"finlandia"
2014-08-06,"Bellini",2,50,6,4,3,4,3,"austria"
2012-04-20,"Holiday Inn",3,250,3,4,5,4,5,"usa"
2009-05-23,"Miramonti",5,200,1,1,2,2,3,"finlandia"
2012-05-12,"Western Bay",5,100,3,3,1,5,2,"italia"
2011-06-09,"Western Bay",2,150,16,3,4,4,4,"austria"
2013-05-18,"Miramare",4,250,15,5,2,3,5,"spagna"
2010-03-23,"La Giocca",2,100,20,3,3,5,4,"danimarca"
2010-05-19,"Park Hotel",5,250,10,4,1,3,3,"uk"
2014-01-26,"Welcome",3,100,4,2,3,5,4,"germania"
2010-10-27,"Superior",5,200,1,2,2,5,1,"francia"
2012-02-07,"Park Hotel",2,250,18,1,2,4,2,"finlandia"
2011-04-24,"Western Bay",5,150,7,3,3,2,5,"italia"
2012-08-14,"OpenBB",2,100,8,2,2,4,5,"uk"
2014-05-28,"Aurora",4,200,20,2,3,5,5,"olanda"
2011-04-30,"Nh Hotels",5,250,4,1,4,2,1,"usa"
2018-03-21,"Eden",3,200,13,1,1,2,4,"grecia"
2009-06-27,"HB Hotels",5,100,19,5,3,2,3,"spagna"
2010-10-24,"Nh Hotels",4,150,10,2,4,2,3,"spagna"
2013-04-22,"Superior",2,200,8,2,5,2,4,"spagna"
2009-02-08,"Magnola",4,100,16,4,4,1,2,"germania"
2011-01-17,"OpenBB",5,300,10,5,1,4,2,"finlandia"
2013-11-12,"Hilton",2,200,2,1,4,4,5,"olanda"
2009-07-17,"Best Western",5,100,2,3,1,1,4,"usa"
2012-05-11,"Cristallo",2,200,13,3,2,4,1,"uk"
2013-08-24,"Eden",2,300,16,4,3,4,5,"olanda"
2013-06-15,"Nh Hotels",2,100,9,4,4,4,3,"spagna"
2011-04-04,"La Rocca",4,150,9,1,5,3,3,"grecia"
2016-04-16,"Superior",5,150,7,5,5,4,4,"usa"
2014-02-02,"Aurora",3,250,3,1,4,2,3,"germania"
2014-12-17,"Miramare",3,100,15,1,3,3,1,"danimarca"
2009-06-24,"Gugliel motel",5,200,8,4,2,2,3,"uk"
2008-06-15,"HB Hotels",3,300,9,5,1,1,1,"grecia"
2011-04-13,"Cristallo",5,300,17,4,2,1,5,"francia"
2009-06-21,"Grand Palace Hotel",4,50,8,5,3,4,1,"danimarca"
2013-03-12,"I Basiliani",3,50,12,2,2,5,2,"grecia"
2013-05-14,"Miramonti",5,150,13,2,5,5,3,"uk"
2011-02-16,"Garden",2,250,3,4,4,1,5,"germania"
2011-02-01,"Ritz Carlton",3,100,11,5,5,4,1,"danimarca"
2012-06-21,"Radisson",5,150,3,5,1,3,1,"grecia"
2012-05-24,"Nh Hotels",4,50,7,1,2,1,4,"austria"
2013-07-10,"Belvedere",3,250,12,1,1,4,1,"usa"
2015-08-09,"Best Western",5,100,20,1,2,1,2,"finlandia"
2011-02-03,"Hilton",4,150,13,3,4,2,3,"olanda"
2011-11-28,"Grand Palace Hotel",3,300,19,3,3,2,1,"francia"
2010-04-19,"Miramare",3,250,20,2,4,5,2,"spagna"
2007-06-20,"Accor Italia Hotels",4,100,16,4,2,3,4,"italia"
2009-03-10,"Una Hotels",5,200,12,4,3,4,4,"spagna"
2008-03-24,"Centrale",3,250,19,1,2,1,4,"danimarca"
2013-12-16,"Movenpick",2,200,5,1,1,5,1,"spagna"
2012-08-20,"Hilton",5,100,20,5,2,5,3,"austria"
2012-10-05,"Europa",5,50,14,5,1,2,5,"francia"
2011-11-26,"Magnola",2,200,15,5,1,4,3,"francia"
2010-09-02,"Nh Hotels",2,250,1,1,1,4,2,"germania"
2013-09-20,"Aurora",5,150,16,2,1,3,4,"germania"
2013-03-08,"Eden",3,100,8,3,3,2,4,"usa"
2009-08-15,"Miramare",2,250,16,4,4,2,1,"grecia"
2011-03-19,"Cristallo",2,200,5,1,4,2,1,"finlandia"
2010-03-02,"HB Hotels",5,250,17,3,2,4,1,"germania"
2013-06-03,"Movenpick",5,100,3,4,3,5,5,"usa"
2012-12-12,"Magnola",3,150,8,2,3,3,4,"usa"
2011-01-16,"Centrale",3,250,11,3,5,2,1,"francia"
2013-05-26,"Palatino",4,200,10,2,4,1,3,"spagna"
2010-05-28,"Park Hotel",5,150,16,1,4,4,5,"germania"
2013-04-05,"I Basiliani",2,250,8,2,1,3,1,"spagna"
2009-02-05,"Piram",3,250,17,1,2,4,3,"usa"
2014-06-30,"Ranieri",2,150,7,3,5,4,2,"germania"
2008-09-22,"Belvedere",2,100,1,3,1,2,4,"svezia"
2013-01-31,"Hilton",4,200,20,5,5,5,3,"austria"
2013-07-04,"Una Hotels",4,200,18,3,4,3,2,"spagna"
2014-05-03,"Ritz Carlton",5,200,3,3,2,4,4,"svezia"
2011-10-23,"Boscolo Hotels",2,200,6,5,2,5,2,"germania"
2014-06-24,"Paradiso di Arolo",5,150,10,4,5,1,3,"svezia"
2009-12-13,"OpenBB",4,250,3,3,3,4,1,"usa"
2009-08-16,"Marriot",4,300,19,3,5,2,4,"grecia"
2014-10-20,"Wool Street",2,150,8,1,2,3,3,"italia"
2011-10-29,"Best Western",2,150,3,4,2,4,2,"finlandia"
2014-01-07,"Eden",2,100,15,1,2,5,3,"grecia"
2013-03-25,"Excelsior",5,300,20,4,4,1,2,"francia"
2012-09-23,"Wool Street",3,150,1,5,4,4,1,"olanda"
2012-08-07,"Paradiso di Arolo",3,250,20,1,2,4,4,"spagna"
2012-06-16,"Magnola",5,100,19,3,1,1,4,"uk"
2011-07-04,"Excelsior",3,150,15,4,4,1,5,"austria"
2012-01-31,"Miramare",4,150,14,1,3,2,1,"olanda"
2011-11-30,"HB Hotels",5,100,20,4,1,4,5,"spagna"
2013-12-02,"Marriot",3,250,11,1,5,3,3,"francia"
2010-11-05,"Superior",5,200,2,3,5,3,4,"italia"
2012-01-24,"Centrale",5,250,16,2,5,1,1,"spagna"
2012-09-23,"Piram",4,100,15,1,3,4,4,"italia"
2012-12-21,"Palatino",5,100,18,1,2,2,5,"usa"
2014-11-18,"Nord Nuova Roma",5,50,18,1,2,5,5,"finlandia"
2012-06-25,"Ritz Carlton",5,250,2,2,1,2,3,"usa"
2015-03-07,"Le Meridien",2,100,8,3,1,3,1,"svezia"
2011-09-20,"Miramare",4,200,7,2,1,1,3,"francia"
2011-03-02,"Garden",5,50,18,3,4,1,2,"olanda"
2010-11-11,"Nh Hotels",3,50,16,5,2,5,1,"grecia"
2011-07-03,"Accor Italia Hotels",5,150,4,3,2,5,5,"svezia"
2012-09-11,"Best Western",5,200,4,5,3,4,3,"italia"
2010-07-19,"Miramonti",3,100,16,2,3,2,5,"svezia"
2013-09-03,"Le Meridien",4,300,4,2,2,5,3,"francia"
2010-12-14,"Garden",3,100,2,3,2,1,5,"francia"
2013-05-01,"HB Hotels",2,300,19,5,4,1,3,"uk"
2010-10-27,"Eden",4,200,9,2,3,4,4,"finlandia"
2011-07-15,"Western Bay",3,200,11,1,1,2,2,"italia"
2007-12-22,"Paradiso di Arolo",4,200,1,2,2,5,4,"spagna"
2009-10-12,"Ritz Carlton",3,200,7,4,3,1,3,"finlandia"
2012-02-03,"Cristallo",3,300,19,1,3,5,5,"finlandia"
2012-06-19,"La Giocca",4,50,4,1,3,3,5,"francia"
2012-08-18,"I Basiliani",4,200,1,5,5,5,5,"finlandia"
2006-10-24,"Una Hotels",3,300,19,5,1,5,1,"grecia"
2013-08-14,"Le Meridien",2,150,4,5,2,2,5,"austria"
2012-12-23,"Gugliel motel",2,150,1,1,2,4,3,"francia"
2014-08-13,"Accor Italia Hotels",2,100,17,3,2,5,4,"uk"
2009-08-07,"Sheraton",4,250,19,3,1,2,5,"svezia"
2013-10-13,"HB Hotels",4,250,14,2,4,5,4,"danimarca"
2013-07-16,"Comfort Inn",5,150,17,1,3,4,3,"svezia"
2014-03-30,"Marriot",5,200,9,3,5,4,3,"finlandia"
2009-08-23,"Welcome",3,100,15,5,4,3,2,"austria"
2019-10-02,"Ritz Carlton",5,100,12,3,2,4,4,"italia"
2009-07-05,"La locanda del Barone",3,250,4,3,3,3,1,"finlandia"
2011-03-31,"Wool Street",3,200,12,5,5,5,2,"grecia"
2009-12-23,"Radisson",4,100,10,3,4,4,3,"finlandia"
2011-06-01,"Miramonti",3,200,5,5,3,5,3,"danimarca"
2010-12-23,"Ranieri",3,200,20,3,1,3,3,"finlandia"
2012-06-05,"Nord Nuova Roma",3,250,17,5,5,4,5,"italia"
2011-08-28,"Superior",2,200,2,2,1,5,5,"germania"
2008-10-05,"Park Hotel",4,200,15,2,2,3,4,"finlandia"
2012-04-22,"Park Hotel",3,100,20,2,2,4,5,"germania"
2011-08-29,"La locanda del Barone",2,100,6,2,4,4,3,"germania"
2010-12-29,"Radisson",2,300,11,4,4,4,3,"germania"
2009-08-10,"Sheraton",5,100,3,4,3,3,2,"finlandia"
2014-10-11,"Radisson",4,150,8,4,1,4,2,"svezia"
2009-12-23,"Marriot",2,250,10,3,3,5,1,"olanda"
2012-10-24,"Garden",4,250,12,5,1,2,1,"germania"
2011-07-25,"Le Meridien",5,300,18,4,1,1,3,"svezia"
2012-11-16,"Superior",5,150,11,4,4,4,4,"uk"
2009-03-31,"I Basiliani",5,100,19,4,3,3,3,"usa"
2014-08-11,"La Giocca",3,250,17,5,4,5,2,"usa"
2011-01-29,"Centrale",4,200,14,4,2,1,4,"usa"
2012-04-03,"Excelsior",4,300,20,4,3,2,2,"uk"
2012-08-20,"Western Bay",4,250,15,4,4,5,2,"usa"
2014-04-19,"La Rocca",4,300,18,3,3,2,3,"italia"
2012-06-13,"Europa",4,150,20,4,4,5,5,"usa"
2012-08-04,"Best Western",5,300,11,1,1,5,1,"spagna"
2016-09-15,"La Rocca",3,250,16,1,3,4,3,"germania"
2010-06-01,"Movenpick",3,50,14,1,3,5,3,"francia"
2013-07-15,"Le Meridien",4,100,8,2,3,3,4,"italia"
2012-05-07,"Park Hotel",2,150,5,3,2,3,5,"usa"
2012-04-01,"Sheraton",4,150,8,5,1,3,5,"uk"
2009-11-05,"Welcome",4,150,20,4,5,1,2,"finlandia"
2012-09-04,"Nord Nuova Roma",4,100,8,1,4,5,1,"danimarca"
2012-08-01,"Wool Street",5,250,20,5,5,2,2,"uk"
2010-03-27,"Paradise",3,200,9,2,3,4,5,"svezia"
2007-03-26,"Comfort Inn",2,250,13,1,2,4,4,"finlandia"
2013-10-16,"Movenpick",3,150,20,2,5,4,4,"austria"
2011-09-30,"Piram",4,200,5,1,3,3,5,"svezia"
2013-01-12,"Grand Palace Hotel",2,200,14,3,2,4,3,"usa"
2013-01-12,"Best Western",2,100,15,4,2,1,2,"olanda"
2011-09-17,"Gugliel motel",5,250,5,2,4,2,4,"uk"
2015-01-20,"Superior",3,250,20,4,1,2,5,"olanda"
2012-01-31,"Belvedere",2,50,5,2,5,5,4,"italia"
2012-07-04,"Wool Street",4,300,7,5,2,5,1,"austria"
2011-11-18,"Sheraton",5,100,7,3,1,1,1,"francia"
2011-03-26,"Wool Street",3,250,14,4,3,4,5,"olanda"
2013-06-11,"La locanda del Barone",3,250,19,5,2,2,1,"francia"
2009-02-26,"Le Meridien",5,50,5,2,2,2,4,"finlandia"
2012-05-02,"Europa",2,150,5,3,1,3,3,"svezia"
2011-02-21,"Superior",3,300,17,3,5,4,3,"germania"
2013-11-10,"Magnola",2,300,1,2,5,1,1,"uk"
2010-10-20,"Welcome",4,300,18,2,2,4,1,"austria"
2012-02-03,"Paradiso di Arolo",5,300,16,1,2,1,5,"spagna"
2014-11-16,"Superior",5,250,15,5,4,1,3,"spagna"
2013-08-19,"Garden",2,250,15,5,5,5,4,"olanda"
2014-01-19,"La locanda del Barone",4,150,15,5,1,5,4,"finlandia"
2008-01-31,"Magnola",4,250,6,1,5,5,3,"austria"
2014-09-25,"Sheraton",3,200,11,5,3,3,1,"grecia"
2011-08-30,"Accor Italia Hotels",5,150,8,5,3,5,2,"grecia"
2010-03-11,"Hilton",3,50,13,3,2,2,1,"olanda"
2014-11-28,"Park Hotel",4,50,15,3,5,1,1,"usa"
2010-12-27,"Accor Italia Hotels",4,250,16,5,3,2,2,"uk"
2011-07-23,"Superior",5,200,12,1,1,3,2,"spagna"
2009-10-03,"Ritz Carlton",3,150,3,3,4,5,1,"francia"
2010-04-21,"Piram",4,200,16,4,3,4,3,"francia"
2010-08-26,"Palatino",2,100,20,2,4,2,1,"italia"
2013-08-15,"La Giocca",3,100,15,3,5,4,4,"grecia"
2013-07-31,"Grand Palace Hotel",2,100,15,5,2,2,2,"uk"
2013-12-09,"Centrale",5,200,5,3,1,5,1,"germania"
2009-04-14,"Paradiso di Arolo",4,250,9,5,2,2,2,"usa"
2012-06-19,"Sheraton",2,100,9,3,4,3,3,"svezia"
2010-03-15,"Western Bay",4,150,9,5,5,1,4,"olanda"
2009-08-24,"Garden",5,200,8,4,2,4,1,"finlandia"
2011-09-01,"Belvedere",3,100,14,5,4,3,2,"svezia"
2016-11-25,"Cristallo",3,150,16,4,1,1,5,"usa"
2012-03-11,"Aurora",5,250,15,2,3,4,2,"grecia"
2012-02-13,"Magnola",4,100,8,4,1,2,1,"grecia"
2012-06-26,"Garden",4,100,14,4,3,2,5,"germania"
2011-01-29,"Bellini",4,250,19,4,5,1,5,"finlandia"
2009-03-14,"Boscolo Hotels",4,200,12,1,1,4,4,"svezia"
2012-09-09,"Accor Italia Hotels",5,100,10,1,3,5,3,"danimarca"
2013-04-14,"Centrale",5,250,19,5,5,1,1,"austria"
2013-04-17,"I Basiliani",2,150,9,2,3,2,5,"francia"
2013-06-28,"Welcome",5,50,6,2,4,5,2,"germania"
2009-05-07,"Marriot",5,200,13,5,4,1,3,"uk"
2013-07-11,"Una Hotels",3,150,3,2,2,2,3,"danimarca"
2010-12-20,"La Rocca",3,150,1,2,5,5,1,"usa"
2013-05-26,"Hilton",4,100,18,1,3,5,5,"italia"
2011-04-23,"Una Hotels",5,300,14,1,4,5,4,"uk"
2013-05-11,"Palatino",3,250,8,1,2,5,2,"usa"
2009-03-01,"Comfort Inn",5,100,11,3,5,2,1,"spagna"
2006-10-22,"Nh Hotels",4,50,9,3,3,5,5,"spagna"
2008-03-01,"I Basiliani",5,200,4,5,5,2,3,"francia"
2012-05-05,"I Basiliani",5,250,2,3,5,4,3,"austria"
2014-12-19,"La Giocca",5,150,11,5,1,4,1,"olanda"
2007-11-08,"Bellini",4,100,19,4,2,5,1,"spagna"
2014-02-03,"Piram",2,300,2,5,4,1,4,"austria"
2012-05-10,"Belvedere",3,200,6,3,5,3,4,"olanda"
2011-12-16,"Gugliel motel",4,100,14,3,4,2,2,"svezia"
2013-01-11,"Nh Hotels",5,200,7,2,5,5,4,"francia"
2009-06-07,"I Basiliani",5,150,14,3,2,5,5,"italia"
2014-02-11,"Gugliel motel",4,200,2,1,2,5,5,"usa"
2011-04-29,"Hilton",4,50,15,1,4,1,3,"austria"
2013-12-14,"Movenpick",4,50,2,2,3,3,1,"finlandia"
2011-11-09,"Park Hotel",2,250,15,1,5,2,1,"austria"
2011-07-19,"Wool Street",5,150,10,5,5,1,2,"grecia"
2011-01-06,"La Rocca",4,250,16,4,1,2,2,"finlandia"
2011-12-02,"Piram",4,300,3,4,5,3,2,"danimarca"
2011-06-29,"La locanda del Barone",4,200,4,4,2,2,2,"svezia"
2012-03-09,"Marriot",2,200,14,2,1,2,2,"svezia"
2012-02-25,"Magnola",3,200,14,4,1,1,5,"olanda"
2014-06-28,"Holiday Inn",4,200,13,4,4,1,4,"spagna"
2011-10-08,"La Rocca",2,150,12,1,5,3,2,"spagna"
2008-09-14,"Welcome",4,50,2,1,3,2,5,"danimarca"
2008-06-27,"Superior",3,250,19,1,3,1,1,"finlandia"
2014-05-05,"Park Hotel",5,300,5,1,3,4,4,"svezia"
2011-10-21,"Holiday Inn",2,150,5,2,4,4,3,"finlandia"
2013-07-19,"Miramonti",5,50,19,2,2,1,1,"danimarca"
2006-10-31,"I Basiliani",4,100,3,1,5,3,4,"germania"
2011-06-28,"Belvedere",2,150,18,3,2,3,1,"austria"
2011-08-05,"Boscolo Hotels",2,250,7,3,4,5,3,"francia"
2009-12-14,"Sheraton",3,150,13,3,4,5,4,"finlandia"
2013-07-27,"Centrale",4,150,6,5,5,2,1,"uk"
2013-10-21,"Best Western",2,150,10,3,3,1,1,"spagna"
2011-03-01,"Grand Palace Hotel",3,100,15,1,4,4,2,"olanda"
2009-01-16,"Best Western",4,250,17,5,1,1,1,"finlandia"
2014-06-24,"La Giocca",4,200,9,1,5,5,1,"danimarca"
2013-07-02,"Paradiso di Arolo",4,100,17,5,3,4,5,"germania"
2010-08-22,"Aurora",5,150,2,3,5,3,5,"spagna"
